date,level,held,rolled
2022-07-21,281.02180675215595,2023-03-01,False
2022-07-22,281.1560256080005,2023-03-01,False
2022-07-25,281.29424856401096,2023-03-01,False
2022-07-26,281.431997988705,2023-03-01,False
2022-07-27,281.56668165615025,2023-03-01,False
2022-07-28,281.702777104364,2023-03-01,False
2022-07-29,281.84051995389166,2023-03-01,False
2022-08-01,281.97661103307837,2023-03-01,False
2022-08-02,282.11482078833626,2023-03-01,False
2022-08-03,282.2516144405823,2023-03-01,False
2022-08-04,282.38793461032276,2023-03-01,False
2022-08-05,282.5292011399809,2023-03-01,False
2022-08-08,282.670936695453,2023-03-01,False
2022-08-09,282.81243434226514,2023-03-01,False
2022-08-10,282.95416536450114,2023-03-01,False
2022-08-11,283.0973079433427,2023-03-01,False
2022-08-12,283.2385631483939,2023-03-01,False
2022-08-15,283.38122989514386,2023-03-01,False
2022-08-16,283.5248368864723,2023-03-01,False
2022-08-17,283.66844158047496,2023-03-01,False
2022-08-18,283.81463588520677,2023-03-01,False
2022-08-19,283.9608278515263,2023-03-01,False
2022-08-22,284.1053681096248,2023-03-01,False
2022-08-23,284.2506129227244,2023-03-01,False
2022-08-24,284.39585541245543,2023-03-01,False
2022-08-25,284.54203805345503,2023-03-01,False
2022-08-26,284.6865690387054,2023-03-01,False
2022-08-29,284.82897717767906,2023-03-01,False
2022-08-30,284.9723254904438,2023-03-01,False
2022-08-31,285.1130797870007,2023-03-01,False
2022-09-01,285.2566591430428,2023-03-01,False
2022-09-02,285.40023620208865,2023-03-01,False
2022-09-05,285.542868541915,2024-09-01,False
2022-09-06,285.4887492362853,2024-09-01,False
2022-09-08,285.637327615048,2024-09-01,False
2022-09-09,285.78920330730756,2024-09-01,False
2022-09-12,285.9394267390109,2024-09-01,False
2022-09-13,286.0948329128418,2024-09-01,False
2022-09-14,286.24787973668094,2024-09-01,False
2022-09-15,286.3980958973717,2024-09-01,False
2022-09-16,286.54477441393993,2024-09-01,False
2022-09-19,286.694043074249,2024-09-01,False
2022-09-20,286.8430736681258,2024-09-01,False
2022-09-21,286.99422297290135,2024-09-01,False
2022-09-22,287.14324878272583,2024-09-01,False
2022-09-23,287.29533596355117,2024-09-01,False
2022-09-26,287.4467136975342,2024-09-01,False
2022-09-27,287.59714633185024,2024-09-01,False
2022-09-28,287.7482835636919,2024-09-01,False
2022-09-29,287.8982400486816,2024-09-01,False
2022-09-30,288.0484297993611,2024-09-01,False
2022-10-03,288.20026678338354,2024-09-01,False
2022-10-04,288.347859453111,2024-09-01,False
2022-10-05,288.4968637127361,2024-09-01,False
2022-10-06,288.6463369022416,2024-09-01,False
2022-10-07,288.7967503198836,2024-09-01,False
2022-10-10,288.9499891660824,2024-09-01,False
2022-10-11,289.0996907969658,2024-09-01,False
2022-10-13,289.248211787863,2024-09-01,False
2022-10-14,289.3979086392925,2024-09-01,False
2022-10-17,289.54925261397636,2024-09-01,False
2022-10-18,289.7046001077014,2024-09-01,False
2022-10-19,289.85287586836347,2024-09-01,False
2022-10-20,290.00020669814256,2024-09-01,False
2022-10-21,290.1454144300453,2024-09-01,False
2022-10-24,290.29462565118064,2024-09-01,False
2022-10-25,290.44265631484586,2024-09-01,False
2022-10-26,290.59068461053295,2024-09-01,False
2022-10-27,290.7389461686824,2024-09-01,False
2022-10-28,290.8850846982904,2024-09-01,False
2022-10-31,291.03169214327045,2024-09-01,False
2022-11-01,291.18018224124216,2024-09-01,False
2022-11-03,291.32254376766457,2024-09-01,False
2022-11-04,291.468672953031,2024-09-01,False
2022-11-07,291.61409294296067,2024-09-01,False
2022-11-08,291.75833251966753,2024-09-01,False
2022-11-09,291.8952657094772,2024-09-01,False
2022-11-10,292.0347884567692,2024-09-01,False
2022-11-11,292.17383774760435,2024-09-01,False
2022-11-14,292.31641896054543,2024-09-01,False
2022-11-16,292.45923349986134,2024-09-01,False
2022-11-17,292.5999252989465,2024-09-01,False
2022-11-18,292.7450913268233,2024-09-01,False
2022-11-21,292.8911974414973,2024-09-01,False
2022-11-22,293.0396572235142,2024-09-01,False
2022-11-23,293.1852874471037,2024-09-01,False
2022-11-24,293.33444929193973,2024-09-01,False
2022-11-25,293.48148839671126,2024-09-01,False
2022-11-28,293.6304098931594,2024-09-01,False
2022-11-29,293.7774442781395,2024-09-01,False
2022-11-30,293.9273033820315,2024-09-01,False
2022-12-01,294.0766889138948,2024-09-01,False
2022-12-02,294.2253652994423,2024-09-01,False
2022-12-05,294.37333255552977,2024-09-01,False
2022-12-06,294.52200418978276,2024-09-01,False
2022-12-07,294.670202285776,2024-09-01,False
2022-12-08,294.81863358892264,2024-09-01,False
2022-12-09,294.9689471269431,2024-09-01,False
2022-12-12,295.1176092402508,2024-09-01,False
2022-12-13,295.26768240994227,2024-09-01,False
2022-12-14,295.418224320085,2024-09-01,False
2022-12-15,295.5675859785385,2024-09-01,False
2022-12-16,295.7195364827796,2024-09-01,False
2022-12-19,295.8703067316497,2024-09-01,False
2022-12-20,296.02154569491165,2024-09-01,False
2022-12-21,296.173253361377,2024-09-01,False
2022-12-22,296.32613639793595,2024-09-01,False
2022-12-23,296.4776036441845,2024-09-01,False
2022-12-26,296.6300106900081,2024-09-01,False
2022-12-27,296.7838286205038,2024-09-01,False
2022-12-28,296.9392929539318,2024-09-01,False
2022-12-29,297.09051490076035,2024-09-01,False
2023-01-02,297.3962540101134,2024-09-01,False
2023-01-03,297.55170972543885,2024-09-01,False
2023-01-04,297.71116720934543,2024-09-01,False
2023-01-05,297.8680311755602,2024-09-01,False
2023-01-06,298.02065290114814,2024-09-01,False
2023-01-09,298.16926802588085,2024-09-01,False
2023-01-10,298.3072816111884,2024-09-01,False
2023-01-11,298.45612759964274,2024-09-01,False
2023-01-12,298.60120267567055,2024-09-01,False
2023-01-13,298.74085820979894,2024-09-01,False
2023-01-16,298.88616421514087,2024-09-01,False
2023-01-17,299.02840603668466,2024-09-01,False
2023-01-18,299.17135215872685,2024-09-01,False
2023-01-19,299.3197130412957,2024-09-01,False
2023-01-20,299.4690136379736,2024-09-01,False
2023-01-23,299.61996048666646,2024-09-01,False
2023-01-24,299.77066940228104,2024-09-01,False
2023-01-25,299.9239665868261,2024-09-01,False
2023-01-26,300.07537720323904,2024-09-01,False
2023-01-27,300.22772744792127,2024-09-01,False
2023-01-30,300.3788977016601,2024-09-01,False
2023-01-31,300.52935901029707,2024-09-01,False
2023-02-01,300.67958240472035,2024-09-01,False
2023-02-02,300.8293323854166,2024-09-01,False
2023-02-03,300.98002198331136,2024-09-01,False
2023-02-06,301.12717664918875,2024-09-01,False
2023-02-07,301.2780969529964,2024-09-01,False
2023-02-08,301.4271308608902,2024-09-01,False
2023-02-09,301.5766333757978,2024-09-01,False
2023-02-10,301.72260108963525,2024-09-01,False
2023-02-13,301.87139237232356,2024-09-01,False
2023-02-14,302.0178263722683,2024-09-01,False
2023-02-15,302.1687323070864,2024-09-01,False
2023-02-16,302.3198713140079,2024-09-01,False
2023-02-17,302.4703014490934,2024-09-01,False
2023-02-22,302.6228485218494,2024-09-01,False
2023-02-23,302.7760995967288,2024-09-01,False
2023-02-24,302.9284063040552,2024-09-01,False
2023-02-27,303.08141700608786,2024-09-01,False
2023-02-28,303.24455069587117,2024-09-01,False
2023-03-01,303.41356861156606,2024-09-01,False
2023-03-02,303.5844675974016,2024-09-01,False
2023-03-03,303.7341715838998,2024-09-01,False
2023-03-06,303.87798648075795,2024-09-01,False
2023-03-07,304.0260374619402,2024-09-01,False
2023-03-08,304.1717314336361,2024-09-01,False
2023-03-09,304.3209550060429,2024-09-01,False
2023-03-10,304.47370809509454,2024-09-01,False
2023-03-13,304.62622328189866,2024-09-01,False
2023-03-14,304.7787360286486,2024-09-01,False
2023-03-15,304.9326590635094,2024-09-01,False
2023-03-16,305.08657963595,2024-09-01,False
2023-03-17,305.24402951027935,2024-09-01,False
2023-03-20,305.39888692627113,2024-09-01,False
2023-03-21,305.55821536206065,2024-09-01,False
2023-03-22,305.712596897324,2024-09-01,False
2023-03-23,305.86650507588524,2024-09-01,False
2023-03-24,306.01758549289735,2024-09-01,False
2023-03-27,306.1592459029318,2024-09-01,False
2023-03-28,306.3122050629533,2024-09-01,False
2023-03-29,306.45762782366734,2024-09-01,False
2023-03-30,306.6049317298662,2024-09-01,False
2023-03-31,306.75505846579733,2024-09-01,False
2023-04-03,306.90000333070583,2024-09-01,False
2023-04-04,307.0454167326384,2024-09-01,False
2023-04-05,307.1858838472186,2024-09-01,False
2023-04-06,307.3345885805455,2024-09-01,False
2023-04-10,307.488705661375,2024-09-01,False
2023-04-11,307.63834727649385,2024-09-01,False
2023-04-12,307.7896344312885,2024-09-01,False
2023-04-13,307.94044833068534,2024-09-01,False
2023-04-14,308.0879640005236,2024-09-01,False
2023-04-17,308.23830227242615,2024-09-01,False
2023-04-18,308.3879319034614,2024-09-01,False
2023-04-19,308.5396778286119,2024-09-01,False
2023-04-20,308.69118591769563,2024-09-01,False
2023-04-24,308.84481023742904,2024-09-01,False
2023-04-25,309.0038463967565,2024-09-01,False
2023-04-26,309.16499863359195,2024-09-01,False
2023-04-27,309.3237942879578,2024-09-01,False
2023-04-28,309.48282280091917,2024-09-01,False
2023-05-02,309.6397301992326,2024-09-01,False
2023-05-03,309.788396266005,2024-09-01,False
2023-05-04,309.94388635137824,2024-09-01,False
2023-05-05,310.1000801226287,2024-09-01,False
2023-05-08,310.2583898987369,2024-09-01,False
2023-05-09,310.4166971424589,2024-09-01,False
2023-05-10,310.5740603115938,2024-09-01,False
2023-05-11,310.73236249810657,2024-09-01,False
2023-05-12,310.89183906143114,2024-09-01,False
2023-05-15,311.0515484537627,2024-09-01,False
2023-05-16,311.20890151058904,2024-09-01,False
2023-05-17,311.36648742637243,2024-09-01,False
2023-05-18,311.5285429338235,2024-09-01,False
2023-05-19,311.6880067520603,2024-09-01,False
2023-05-22,311.84417283092006,2024-09-01,False
2023-05-23,312.0003364113205,2024-09-01,False
2023-05-24,312.1560267595375,2024-09-01,False
2023-05-25,312.31477436194416,2024-09-01,False
2023-05-26,312.4730486986034,2024-09-01,False
2023-05-29,312.6294376131147,2024-09-01,False
2023-05-30,312.78558866617504,2024-09-01,False
2023-05-31,312.9422079360297,2024-09-01,False
2023-06-01,313.09953076717034,2024-09-01,False
2023-06-02,313.25967532702833,2024-09-01,False
2023-06-05,313.41840521358654,2024-09-01,False
2023-06-06,313.5754851104316,2024-09-01,False
2023-06-07,313.7327978424011,2024-09-01,False
2023-06-09,313.8915201355712,2024-09-01,False
2023-06-12,314.05118126742684,2024-09-01,False
2023-06-13,314.2101338174245,2024-09-01,False
2023-06-14,314.3679071209517,2024-09-01,False
2023-06-15,314.5273252723604,2024-09-01,False
2023-06-16,314.6907416023668,2024-09-01,False
2023-06-19,314.8534493132822,2024-09-01,False
2023-06-20,315.0152130886919,2024-09-01,False
2023-06-21,315.17697427659056,2024-09-01,False
2023-06-22,315.33637958180884,2024-09-01,False
2023-06-23,315.49554700927945,2024-09-01,False
2023-06-26,315.65424123885117,2024-09-01,False
2023-06-27,315.81387422526234,2024-09-01,False
2023-06-28,315.97468126818075,2024-09-01,False
2023-06-29,316.13830958089426,2024-09-01,False
2023-06-30,316.29817018340515,2024-09-01,False
2023-07-03,316.45732227919365,2024-09-01,False
2023-07-04,316.61553057051987,2024-09-01,False
2023-07-05,316.774206956093,2024-09-01,False
2023-07-06,316.9326454922066,2024-09-01,False
2023-07-07,317.0910814934697,2024-09-01,False
2023-07-10,317.2497502670213,2024-09-01,False
2023-07-11,317.410063638736,2024-09-01,False
2023-07-12,317.5673155019536,2024-09-01,False
2023-07-13,317.72174123104287,2024-09-01,False
2023-07-14,317.870987896876,2024-09-01,False
2023-07-17,318.0167027071332,2024-09-01,False
2023-07-18,318.1718270205864,2024-09-01,False
2023-07-19,318.3288312040085,2024-09-01,False
2023-07-20,318.48818579694915,2024-09-01,False
2023-07-21,318.64706725979767,2024-09-01,False
2023-07-24,318.80429916161813,2024-09-01,False
2023-07-25,318.96505784612503,2024-09-01,False
2023-07-26,319.12487282002814,2024-09-01,False
2023-07-27,319.28444995426247,2024-09-01,False
2023-07-28,319.44496565928455,2024-09-01,False
2023-07-31,319.60806686639927,2024-09-01,False
2023-08-01,319.7692832466433,2024-09-01,False
2023-08-02,319.9309675984914,2024-09-01,False
2023-08-03,320.09100244931017,2024-09-01,False
2023-08-04,320.244682405775,2024-09-01,False
2023-08-07,320.39977152128034,2024-09-01,False
2023-08-08,320.5569755659275,2024-09-01,False
2023-08-09,320.7148828931711,2024-09-01,False
2023-08-10,320.8709055804816,2024-09-01,False
2023-08-11,321.03210154147206,2024-09-01,False
2023-08-14,321.19023653805795,2024-09-01,False
2023-08-15,321.3481337457852,2024-09-01,False
2023-08-16,321.50861625057655,2024-09-01,False
2023-08-17,321.6665083847236,2024-09-01,False
2023-08-18,321.8196929332611,2024-09-01,False
2023-08-21,321.97687429856,2024-09-01,False
2023-08-22,322.1321711548655,2024-09-01,False
2023-08-23,322.2877007732162,2024-09-01,False
2023-08-24,322.44252216608703,2024-09-01,False
2023-08-25,322.59781156841797,2024-09-01,False
2023-08-28,322.75333372728204,2024-09-01,False
2023-08-29,322.9093238769954,2024-09-01,False
2023-08-30,323.0664877204471,2024-09-01,False
2023-08-31,323.2238842850486,2024-09-01,False
2023-09-01,323.38127833094256,2024-09-01,False
2023-09-04,323.5379641609003,2024-09-01,False
2023-09-05,323.69370656120174,2024-09-01,False
2023-09-06,323.8492112403368,2024-09-01,False
2023-09-08,324.0056543380301,2024-09-01,False
2023-09-11,324.1620949321009,2024-09-01,False
2023-09-12,324.3187682456642,2024-09-01,False
2023-09-13,324.475203830713,2024-09-01,False
2023-09-14,324.631636912229,2024-09-01,False
2023-09-15,324.7885379252113,2024-09-01,False
2023-09-18,324.94543642725336,2024-09-01,False
2023-09-19,325.1023324183851,2024-09-01,False
2023-09-20,325.25922589863666,2024-09-01,False
2023-09-21,325.4161168680379,2024-09-01,False
2023-09-22,325.5678307473034,2024-09-01,False
2023-09-25,325.7190717853468,2024-09-01,False
2023-09-26,325.87078081106637,2024-09-01,False
2023-09-27,326.0222522056392,2024-09-01,False
2023-09-28,326.17395637606205,2024-09-01,False
2023-09-29,326.3291861002045,2024-09-01,False
2023-10-02,326.4837077489864,2024-09-01,False
2023-10-03,326.6337582178948,2024-09-01,False
2023-10-04,326.78404147770243,2024-09-01,False
2023-10-05,326.9366742449939,2024-09-01,False
2023-10-06,327.0893045689596,2024-09-01,False
2023-10-09,327.2478121400654,2024-09-01,False
2023-10-10,327.4016134595571,2024-09-01,False
2023-10-11,327.5525901105331,2024-09-01,False
2023-10-13,327.7007421602182,2024-09-01,False
2023-10-16,327.85171399946705,2024-09-01,False
2023-10-17,328.0015075302723,2024-09-01,False
2023-10-18,328.15412077977106,2024-09-01,False
2023-10-19,328.3060260625217,2024-09-01,False
2023-10-20,328.45769374072216,2024-09-01,False
2023-10-23,328.61053484491424,2024-09-01,False
2023-10-24,328.7633735023681,2024-09-01,False
2023-10-25,328.916444880199,2024-09-01,False
2023-10-26,329.0695138076172,2024-09-01,False
2023-10-27,329.2223451212989,2024-09-01,False
2023-10-30,329.37564431133296,2024-09-01,False
2023-10-31,329.52894104730944,2024-09-01,False
2023-11-01,329.68247048701176,2024-09-01,False
2023-11-03,329.83552715720685,2024-09-01,False
2023-11-06,329.9831728346702,2024-09-01,False
2023-11-07,330.1345785822589,2024-09-01,False
2023-11-08,330.279397697707,2024-09-01,False
2023-11-09,330.4265659778709,2024-09-01,False
2023-11-10,330.5744373408958,2024-09-01,False
2023-11-13,330.7223063359433,2024-09-01,False
2023-11-14,330.8708783915134,2024-09-01,False
2023-11-16,331.0185075041345,2024-09-01,False
2023-11-17,331.16683966986983,2024-09-01,False
2023-11-20,331.31799110698,2024-09-01,False
2023-11-21,331.4644374168183,2024-09-01,False
2023-11-22,331.6120570487079,2024-09-01,False
2023-11-23,331.7599094481773,2024-09-01,False
2023-11-24,331.9086999989385,2024-09-01,False
2023-11-27,332.0560773996803,2024-09-01,False
2023-11-28,332.2041578182775,2024-09-01,False
2023-11-29,332.3515304929889,2024-09-01,False
2023-11-30,332.49960617441576,2024-09-01,False
2023-12-01,332.64814972536146,2024-09-01,False
2023-12-04,332.79645577896514,2024-09-01,False
2023-12-05,332.9449945742499,2024-09-01,False
2023-12-06,333.09353099081375,2024-09-01,False
2023-12-07,333.24277036758394,2024-09-01,False
2023-12-08,333.3915371322936,2024-09-01,False
2023-12-11,333.54053662387,2024-09-01,False
2023-12-12,333.6900039441123,2024-09-01,False
2023-12-13,333.83923376534574,2024-09-01,False
2023-12-14,333.9898718186528,2024-09-01,False
2023-12-15,334.1365107297505,2024-09-01,False
2023-12-18,334.28032609335185,2024-09-01,False
2023-12-19,334.42507954527866,2024-09-01,False
2023-12-20,334.56983067847585,2024-09-01,False
2023-12-21,334.71410930435684,2024-09-01,False
2023-12-22,334.8581505265856,2024-09-01,False
2023-12-26,335.0026596225138,2024-09-01,False
2023-12-27,335.14646113742543,2024-09-01,False
2023-12-28,335.29049543551616,2024-09-01,False
2024-01-02,335.58145553761597,2024-09-01,False
2024-01-03,335.7297155509243,2024-09-01,False
2024-01-04,335.89866033947214,2024-09-01,False
2024-01-05,336.0304598830136,2024-09-01,False
2024-01-08,336.1653133210397,2024-09-01,False
2024-01-09,336.3100377746517,2024-09-01,False
2024-01-10,336.45922631176984,2024-09-01,False
2024-01-11,336.610998250733,2024-09-01,False
2024-01-12,336.7573611482153,2024-09-01,False
2024-01-15,336.8999606102833,2024-09-01,False
2024-01-16,337.0449084508694,2024-09-01,False
2024-01-17,337.1891487761082,2024-09-01,False
2024-01-18,337.3441996697344,2024-09-01,False
2024-01-19,337.5013636275175,2024-09-01,False
2024-01-22,337.646302008718,2024-09-01,False
2024-01-23,337.7797202753714,2024-09-01,False
2024-01-24,337.91595706454194,2024-09-01,False
2024-01-25,338.0550123090964,2024-09-01,False
2024-01-26,338.1982962502844,2024-09-01,False
2024-01-29,338.3432232425505,2024-09-01,False
2024-01-30,338.4890881037495,2024-09-01,False
2024-01-31,338.63236512451624,2024-09-01,False
2024-02-01,338.7721141906981,2024-09-01,False
2024-02-02,338.909510596615,2024-09-01,False
2024-02-05,339.04760992091036,2024-09-01,False
2024-02-06,339.18735230017734,2024-09-01,False
2024-02-07,339.32615229406167,2024-09-01,False
2024-02-08,339.46988579017574,2024-09-01,False
2024-02-09,339.6117367214907,2024-09-01,False
2024-02-14,339.75805096649066,2024-09-01,False
2024-02-15,339.89848714235006,2024-09-01,False
2024-02-16,340.043151556304,2024-09-01,False
2024-02-19,340.1896938548393,2024-09-01,False
2024-02-20,340.33270845464546,2024-09-01,False
2024-02-21,340.473135525891,2024-09-01,False
2024-02-22,340.62155101600996,2024-09-01,False
2024-02-23,340.77231430708565,2024-09-01,False
2024-02-26,340.9070940986861,2024-09-01,False
2024-02-27,341.0468070253496,2024-09-01,False
2024-02-28,341.19215800626915,2024-09-01,False
2024-02-29,341.33750665854836,2024-09-01,False
2024-03-01,341.48332299920395,2024-09-01,False
2024-03-04,341.6286669905556,2024-09-01,False
2024-03-05,341.7742436581146,2024-09-01,False
2024-03-06,341.91112288614954,2025-03-01,False
2024-03-07,341.8619001352151,2025-03-01,False
2024-03-08,341.98931763248316,2025-03-01,False
2024-03-11,342.1179075410805,2025-03-01,False
2024-03-12,342.2528373956509,2025-03-01,False
2024-03-13,342.38917441099267,2025-03-01,False
2024-03-14,342.5259790116568,2025-03-01,False
2024-03-15,342.6684186260305,2025-03-01,False
2024-03-18,342.80803737686387,2025-03-01,False
2024-03-19,342.94882828937983,2025-03-01,False
2024-03-20,343.0903215795964,2025-03-01,False
2024-03-21,343.23580549699244,2025-03-01,False
2024-03-22,343.3711874888198,2025-03-01,False
2024-03-25,343.5105601414343,2025-03-01,False
2024-03-26,343.64687724278576,2025-03-01,False
2024-03-27,343.7831921587366,2025-03-01,False
2024-03-28,343.91692135408533,2025-03-01,False
2024-04-01,344.05370164976716,2025-03-01,False
2024-04-02,344.18742653222967,2025-03-01,False
2024-04-03,344.32608135658734,2025-03-01,False
2024-04-04,344.4626202239492,2025-03-01,False
2024-04-05,344.59680832715003,2025-03-01,False
2024-04-08,344.7331079795785,2025-03-01,False
2024-04-09,344.8675266164867,2025-03-01,False
2024-04-10,345.0040567653956,2025-03-01,False
2024-04-11,345.1398801752471,2025-03-01,False
2024-04-12,345.27711049663606,2025-03-01,False
2024-04-15,345.4133992326845,2025-03-01,False
2024-04-16,345.54945093919986,2025-03-01,False
2024-04-17,345.6876140478768,2025-03-01,False
2024-04-18,345.8201387638696,2025-03-01,False
2024-04-19,345.958062648763,2025-03-01,False
2024-04-22,346.09504497454077,2025-03-01,False
2024-04-23,346.23108576359465,2025-03-01,False
2024-04-24,346.3687682044921,2025-03-01,False
2024-04-25,346.5012821467962,2025-03-01,False
2024-04-26,346.6370815777445,2025-03-01,False
2024-04-29,346.7702957266482,2025-03-01,False
2024-04-30,346.90515152004417,2025-03-01,False
2024-05-02,347.04047479896974,2025-03-01,False
2024-05-03,347.17673519648145,2025-03-01,False
2024-05-06,347.3099407461146,2025-03-01,False
2024-05-07,347.44173524923144,2025-03-01,False
2024-05-08,347.5711794733411,2025-03-01,False
2024-05-09,347.7032045820659,2025-03-01,False
2024-05-10,347.83358388374364,2025-03-01,False
2024-05-13,347.96560477047984,2025-03-01,False
2024-05-14,348.0980931578591,2025-03-01,False
2024-05-15,348.23198826351535,2025-03-01,False
2024-05-16,348.36752485926394,2025-03-01,False
2024-05-17,348.50141565741063,2025-03-01,False
2024-05-20,348.6376523244324,2025-03-01,False
2024-05-21,348.7710692100954,2025-03-01,False
2024-05-22,348.9054231475895,2025-03-01,False
2024-05-23,349.04024452254583,2025-03-01,False
2024-05-24,349.1774116770329,2025-03-01,False
2024-05-27,349.3141070476992,2025-03-01,False
2024-05-28,349.44915669362115,2025-03-01,False
2024-05-29,349.5851433281459,2025-03-01,False
2024-05-31,349.71924948854735,2025-03-01,False
2024-06-03,349.85476220727514,2025-03-01,False
2024-06-04,349.9933249316217,2025-03-01,False
2024-06-05,350.1347028078329,2025-03-01,False
2024-06-06,350.27279150846425,2025-03-01,False
2024-06-07,350.41439965589416,2025-03-01,False
2024-06-10,350.5499013700146,2025-03-01,False
2024-06-11,350.6868095531773,2025-03-01,False
2024-06-12,350.82371554111376,2025-03-01,False
2024-06-13,350.95991502406224,2025-03-01,False
2024-06-14,351.0963470910825,2025-03-01,False
2024-06-17,351.2313683731912,2025-03-01,False
2024-06-18,351.36967419074426,2025-03-01,False
2024-06-19,351.51126446551297,2025-03-01,False
2024-06-20,351.65027010393976,2025-03-01,False
2024-06-21,351.7866911675366,2025-03-01,False
2024-06-24,351.9238143142305,2025-03-01,False
2024-06-25,352.05952673206593,2025-03-01,False
2024-06-26,352.19570647989013,2025-03-01,False
2024-06-27,352.3283627744938,2025-03-01,False
2024-06-28,352.46336443560125,2025-03-01,False
2024-07-01,352.59719019377644,2025-03-01,False
2024-07-02,352.73289177119756,2025-03-01,False
2024-07-03,352.8685911724159,2025-03-01,False
2024-07-04,352.99888933187015,2025-03-01,False
2024-07-05,353.12871592063505,2025-03-01,False
2024-07-08,353.2608878089858,2025-03-01,False
2024-07-09,353.3944659954852,2025-03-01,False
2024-07-10,353.532032526455,2025-03-01,False
2024-07-11,353.6665453268978,2025-03-01,False
2024-07-12,353.8022296239689,2025-03-01,False
2024-07-15,353.93814647398546,2025-03-01,False
2024-07-16,354.07382641722796,2025-03-01,False
2024-07-17,354.2102083601727,2025-03-01,False
2024-07-18,354.3475270094318,2025-03-01,False
2024-07-19,354.48413929225023,2025-03-01,False
2024-07-22,354.6209841039267,2025-03-01,False
2024-07-23,354.75735728560727,2025-03-01,False
2024-07-24,354.89396299619835,2025-03-01,False
2024-07-25,355.0308012301374,2025-03-01,False
2024-07-26,355.16834140621285,2025-03-01,False
2024-07-29,355.30893061081116,2025-03-01,False
2024-07-30,355.4492828530136,2025-03-01,False
2024-07-31,355.58986755160936,2025-03-01,False
2024-08-01,355.73561350024613,2025-03-01,False
2024-08-02,355.8752548386581,2025-03-01,False
2024-08-05,356.01442453613623,2025-03-01,False
2024-08-06,356.155000196972,2025-03-01,False
2024-08-07,356.2955736040235,2025-03-01,False
2024-08-08,356.4337978032104,2025-03-01,False
2024-08-09,356.5708463181798,2025-03-01,False
2024-08-12,356.70765794363945,2025-03-01,False
2024-08-13,356.8463448936084,2025-03-01,False
2024-08-14,356.9862030595295,2025-03-01,False
2024-08-15,357.1528131981227,2025-03-01,False
2024-08-16,357.28820766637546,2025-03-01,False
2024-08-19,357.4238346453857,2025-03-01,False
2024-08-20,357.55945944908177,2025-03-01,False
2024-08-21,357.695316756137,2025-03-01,False
2024-08-22,357.8468952287834,2025-03-01,False
2024-08-23,357.99002297569115,2025-03-01,False
2024-08-26,358.1291589861743,2025-03-01,False
2024-08-27,358.2675887520084,2025-03-01,False
2024-08-28,358.4093016686738,2025-03-01,False
2024-08-29,358.54702296633155,2025-03-01,False
2024-08-30,358.6842727241416,2025-03-01,False
2024-09-02,358.8264482194966,2025-03-01,False
2024-09-03,358.9686214355049,2026-03-01,False
2024-09-04,358.91134213420196,2026-03-01,False
2024-09-05,359.044099188115,2026-03-01,False
2024-09-06,359.176150282683,2026-03-01,False
2024-09-09,359.3117183780717,2026-03-01,False
2024-09-10,359.44916114779176,2026-03-01,False
2024-09-11,359.58824394294055,2026-03-01,False
2024-09-12,359.72662070064536,2026-03-01,False
2024-09-13,359.86429143769027,2026-03-01,False
2024-09-16,359.9989101842989,2026-03-01,False
2024-09-17,360.13235378746435,2026-03-01,False
2024-09-18,360.2679066041917,2026-03-01,False
2024-09-19,360.3947773029996,2026-03-01,False
2024-09-20,360.5373635762645,2026-03-01,False
2024-09-23,360.68041674224787,2026-03-01,False
2024-09-24,360.8208871525032,2026-03-01,False
2024-09-25,360.9561944266438,2026-03-01,False
2024-09-26,361.08915369270983,2026-03-01,False
2024-09-27,361.22562955406755,2026-03-01,False
2024-09-30,361.3646836068123,2026-03-01,False
2024-10-01,361.5065503677087,2026-03-01,False
2024-10-02,361.6467728197904,2026-03-01,False
2024-10-03,361.794499405829,2026-03-01,False
2024-10-04,361.9445693501299,2026-03-01,False
2024-10-07,362.10589628457797,2026-03-01,False
2024-10-08,362.2594798628565,2026-03-01,False
2024-10-09,362.4107153104341,2026-03-01,False
2024-10-10,362.5528002940086,2026-03-01,False
2024-10-11,362.6976977588287,2026-03-01,False
2024-10-14,362.84188921658983,2026-03-01,False
2024-10-15,362.98795483922646,2026-03-01,False
2024-10-16,363.1363636974839,2026-03-01,False
2024-10-17,363.28148639547476,2026-03-01,False
2024-10-18,363.43082873860055,2026-03-01,False
2024-10-21,363.5766504066344,2026-03-01,False
2024-10-22,363.72176608639217,2026-03-01,False
2024-10-23,363.86383031075474,2026-03-01,False
2024-10-24,364.003077698877,2026-03-01,False
2024-10-25,364.14326103247237,2026-03-01,False
2024-10-28,364.2850839176468,2026-03-01,False
2024-10-29,364.4278426925042,2026-03-01,False
2024-10-30,364.57153733473456,2026-03-01,False
2024-10-31,364.7152296731429,2026-03-01,False
2024-11-01,364.8610305259957,2026-03-01,False
2024-11-04,365.00800170906905,2026-03-01,False
2024-11-05,365.1523906882763,2026-03-01,False
2024-11-06,365.29607376327647,2026-03-01,False
2024-11-07,365.44045811833587,2026-03-01,False
2024-11-08,365.59070330989766,2026-03-01,False
2024-11-11,365.743525859706,2026-03-01,False
2024-11-12,365.8972840500536,2026-03-01,False
2024-11-13,366.057371829425,2026-03-01,False
2024-11-14,366.2165189702417,2026-03-01,False
2024-11-18,366.3679245092172,2026-03-01,False
